source_url,total_tested,alive_count,dead_count,error_count,alive_percent,dead_percent,error_percent,avg_response_time_ms,proxy_types,quality_score,analysis_date,days_analyzed
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/http.txt,772,146,626,0,18.91,81.09,0.0,1853.49,http,18.91,2025-10-23T18:32:16.085646,1
https://raw.githubusercontent.com/fyvri/fresh-proxy-list/archive/storage/classic/http.txt,106,19,87,0,17.92,82.08,0.0,2524.0,http,17.92,2025-10-23T18:32:16.085673,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/socks5/data.txt,10,1,9,0,10.0,90.0,0.0,1540.0,socks5,10.0,2025-10-23T18:32:16.085670,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/HTTP.txt,65,1,64,0,1.54,98.46,0.0,2949.0,http,1.54,2025-10-23T18:32:16.085663,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/socks5.txt,1945,26,1919,0,1.34,98.66,0.0,1580.81,socks5,1.34,2025-10-23T18:32:16.085631,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/socks5.txt,2,0,2,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-23T18:32:16.085633,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/http/data.txt,24,0,24,0,0.0,100.0,0.0,0,http,0.0,2025-10-23T18:32:16.085650,1
https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt,1,0,1,0,0.0,100.0,0.0,0,http,0.0,2025-10-23T18:32:16.085652,1
https://raw.githubusercontent.com/Anonym0usWork1221/Free-Proxies/refs/heads/main/proxy_files/http_proxies.txt,7,0,7,0,0.0,100.0,0.0,0,http,0.0,2025-10-23T18:32:16.085653,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/HTTP.txt,10,0,10,0,0.0,100.0,0.0,0,http,0.0,2025-10-23T18:32:16.085656,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/http.txt,8,0,8,0,0.0,100.0,0.0,0,http,0.0,2025-10-23T18:32:16.085658,1
https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt,2,0,2,0,0.0,100.0,0.0,0,http,0.0,2025-10-23T18:32:16.085664,1
https://raw.githubusercontent.com/TheSpeedX/SOCKS-List/master/http.txt,1,0,1,0,0.0,100.0,0.0,0,http,0.0,2025-10-23T18:32:16.085666,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/http.txt,17,0,17,0,0.0,100.0,0.0,0,http,0.0,2025-10-23T18:32:16.085667,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/socks5.txt,5,0,5,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-23T18:32:16.085672,1
https://raw.githubusercontent.com/vmheaven/VMHeaven-Free-Proxy-Updated/refs/heads/main/http.txt,1,0,1,0,0.0,100.0,0.0,0,http,0.0,2025-10-23T18:32:16.085675,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/SOCKS5.txt,18,0,18,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-23T18:32:16.085676,1
https://raw.githubusercontent.com/Anonym0usWork1221/Free-Proxies/refs/heads/main/proxy_files/socks5_proxies.txt,1,0,1,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-23T18:32:16.085678,1
