source_url,total_tested,alive_count,dead_count,error_count,alive_percent,dead_percent,error_percent,avg_response_time_ms,proxy_types,quality_score,analysis_date,days_analyzed
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/http.txt,7,0,7,0,0.0,100.0,0.0,0,http,0.0,2025-10-26T18:27:37.105433,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/HTTP.txt,9,0,9,0,0.0,100.0,0.0,0,http,0.0,2025-10-26T18:27:37.105435,1
https://raw.githubusercontent.com/TuanMinPay/live-proxy/refs/heads/master/http.txt,11,0,11,0,0.0,100.0,0.0,0,http,0.0,2025-10-26T18:27:37.105437,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/http.txt,1,0,1,0,0.0,100.0,0.0,0,http,0.0,2025-10-26T18:27:37.105438,1
https://raw.githubusercontent.com/vmheaven/VMHeaven-Free-Proxy-Updated/refs/heads/main/socks5.txt,1,0,1,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-26T18:27:37.105442,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/HTTP.txt,128,0,128,0,0.0,100.0,0.0,0,http,0.0,2025-10-26T18:27:37.105443,1
https://raw.githubusercontent.com/fyvri/fresh-proxy-list/archive/storage/classic/http.txt,56,0,56,0,0.0,100.0,0.0,0,http,0.0,2025-10-26T18:27:37.105445,1
https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt,1,0,1,0,0.0,100.0,0.0,0,http,0.0,2025-10-26T18:27:37.105447,1
https://raw.githubusercontent.com/TheSpeedX/SOCKS-List/master/http.txt,2,0,2,0,0.0,100.0,0.0,0,http,0.0,2025-10-26T18:27:37.105450,1
https://raw.githubusercontent.com/TuanMinPay/live-proxy/refs/heads/master/socks5.txt,1,0,1,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-26T18:27:37.105452,1
