source_url,total_tested,alive_count,dead_count,error_count,alive_percent,dead_percent,error_percent,avg_response_time_ms,proxy_types,quality_score,analysis_date,days_analyzed
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/SOCKS5.txt,67,0,67,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-15T06:34:31.377549,1
https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/socks5.txt,1,0,1,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-15T06:34:31.377556,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/http/data.txt,47,0,47,0,0.0,100.0,0.0,0,http,0.0,2025-10-15T06:34:31.377559,1
https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt,77,0,77,0,0.0,100.0,0.0,0,http,0.0,2025-10-15T06:34:31.377562,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/http.txt,57,0,57,0,0.0,100.0,0.0,0,http,0.0,2025-10-15T06:34:31.377563,1
https://raw.githubusercontent.com/TuanMinPay/live-proxy/refs/heads/master/http.txt,4,0,4,0,0.0,100.0,0.0,0,http,0.0,2025-10-15T06:34:31.377565,1
https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt,4,0,4,0,0.0,100.0,0.0,0,http,0.0,2025-10-15T06:34:31.377568,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/SOCKS5.txt,1,0,1,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-15T06:34:31.377571,1
https://raw.githubusercontent.com/variableninja/proxyscraper/refs/heads/main/proxies/http.txt,1,0,1,0,0.0,100.0,0.0,0,http,0.0,2025-10-15T06:34:31.377573,1
https://raw.githubusercontent.com/iplocate/free-proxy-list/refs/heads/main/protocols/http.txt,4,0,4,0,0.0,100.0,0.0,0,http,0.0,2025-10-15T06:34:31.377574,1
https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/socks5_proxies.txt,1,0,1,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-15T06:34:31.377577,1
